FORWARD_TEXT_FORMAT_1.0
STDEP =   288.0000
ENDEP =  2717.0000
RLEV  =     0.1250
CURVENAME =  AC, RT, RI, RXO, CALI, DEN, CNL, GR, SP, RA2, R2M, R025, BZSP
END
#DEPTH            AC         RT         RI        RXO       CALI        DEN        CNL         GR         SP        RA2        R2M       R025       BZSP
2130.1250       3.348      3.900      0.701      0.000      1.867    -48.273      0.000      0.000    -16.536      5.343      5.343      5.126    -16.536
2130.2500       3.256      3.774      0.700      0.000      1.868    -47.625      0.000      0.000    -17.171      5.512      5.512      5.138    -17.171
2130.3750       3.146      3.660      0.697      0.000      1.868    -47.625      0.000      0.000    -17.763      5.576      5.576      5.176    -17.763
2130.5000       3.096      3.585      0.691      0.000      1.867    -49.112      0.000      0.000    -18.425      5.547      5.547      5.243    -18.425
2130.6250       3.130      3.598      0.689      0.000      1.867    -51.180      0.000      0.000    -19.207      5.492      5.492      5.311    -19.207
2130.7500       3.200      3.665      0.687      0.000      1.867    -53.385      0.000      0.000    -19.630      5.444      5.444      5.341    -19.630
2130.8750       3.276      3.761      0.689      0.000      1.867    -55.382      0.000      0.000    -19.978      5.417      5.417      5.352    -19.978
2131.0000       3.359      3.880      0.699      0.000      1.867    -56.912      0.000      0.000    -20.594      5.407      5.407      5.370    -20.594
2131.1250       3.431      4.007      0.704      0.000      1.867    -57.528      0.000      0.000    -20.902      5.405      5.405      5.385    -20.902
2131.2500       3.379      3.977      0.700      0.000      1.867    -57.711      0.000      0.000    -21.210      5.421      5.421      5.400    -21.210
2131.3750       3.317      3.932      0.700      0.000      1.867    -57.654      0.000      0.000    -21.533      5.463      5.463      5.411    -21.533
2131.5000       3.298      3.913      0.701      0.000      1.867    -57.356      0.000      0.000    -21.928      5.523      5.523      5.416    -21.928
2131.6250       3.330      3.923      0.702      0.000      1.867    -56.740      0.000      0.000    -22.446      5.576      5.576      5.314    -22.446
2131.7500       3.358      3.946      0.708      0.000      1.866    -55.663      0.000      0.000    -22.729      5.598      5.598      5.224    -22.729
2131.8750       3.377      3.961      0.708      0.000      1.866    -54.091      0.000      0.000    -22.979      5.573      5.573      5.052    -22.979
2132.0000       3.291      3.874      0.703      0.000      1.867    -52.961      0.000      0.000    -23.351      5.482      5.482      4.639    -23.351
2132.1250       3.141      3.700      0.703      0.000      1.867    -52.852      0.000      0.000    -23.421      5.341      5.341      4.542    -23.421
2132.2500       2.999      3.510      0.705      0.000      1.866    -54.025      0.000      0.000    -23.574      5.172      5.172      4.335    -23.574
2132.3750       2.933      3.400      0.702      0.000      1.867    -56.372      0.000      0.000    -23.662      5.006      5.006      4.204    -23.662
2132.5000       2.936      3.391      0.703      0.000      1.868    -59.244      0.000      0.000    -23.741      4.869      4.869      4.151    -23.741
2132.6250       2.971      3.425      0.707      0.000      1.867    -61.893      0.000      0.000    -23.753      4.766      4.766      4.177    -23.753
2132.7500       3.083      3.564      0.710      0.000      1.867    -64.209      0.000      0.000    -23.766      4.696      4.696      4.203    -23.766
2132.8750       3.200      3.723      0.708      0.000      1.867    -66.143      0.000      0.000    -23.784      4.664      4.664      4.234    -23.784
2133.0000       3.266      3.831      0.704      0.000      1.867    -67.686      0.000      0.000    -23.810      4.666      4.666      4.268    -23.810
2133.1250       3.314      3.911      0.705      0.000      1.868    -68.866      0.000      0.000    -23.851      4.665      4.665      4.276    -23.851
2133.2500       3.379      3.971      0.722      0.000      1.868    -69.791      0.000      0.000    -23.892      4.617      4.617      4.240    -23.892
2133.3750       3.340      3.937      0.728      0.000      1.868    -70.635      0.000      0.000    -23.930      4.490      4.490      4.160    -23.930
2133.5000       3.274      3.873      0.730      0.000      1.867    -71.368      0.000      0.000    -23.976      4.265      4.265      4.032    -23.976
2133.6250       3.210      3.806      0.729      0.000      1.866    -71.950      0.000      0.000    -24.025      3.991      3.991      3.857    -24.025
2133.7500       3.138      3.728      0.725      0.000      1.866    -72.366      0.000      0.000    -24.046      3.702      3.702      3.765    -24.046
2133.8750       3.011      3.591      0.722      0.000      1.864    -72.827      0.000      0.000    -24.052      3.423      3.423      3.690    -24.052
2134.0000       2.987      3.561      0.722      0.000      1.866    -73.197      0.000      0.000    -24.046      3.170      3.170      3.570    -24.046
2134.1250       3.016      3.570      0.724      0.000      1.866    -73.278      0.000      0.000    -24.025      2.944      2.944      3.552    -24.025
2134.2500       3.043      3.585      0.725      0.000      1.866    -73.179      0.000      0.000    -23.962      2.749      2.749      3.521    -23.962
2134.3750       3.039      3.584      0.723      0.000      1.866    -73.050      0.000      0.000    -23.894      2.593      2.593      3.517    -23.894
2134.5000       3.012      3.561      0.720      0.000      1.867    -73.005      0.000      0.000    -23.790      2.508      2.508      3.548    -23.790
2134.6250       2.976      3.522      0.721      0.000      1.866    -73.313      0.000      0.000    -23.662      2.495      2.495      3.602    -23.662
2134.7500       2.928      3.462      0.721      0.000      1.867    -73.457      0.000      0.000    -23.506      2.533      2.533      3.679    -23.506
2134.8750       2.887      3.418      0.720      0.000      1.867    -73.470      0.000      0.000    -23.320      2.580      2.580      3.759    -23.320
2135.0000       2.879      3.416      0.720      0.000      1.867    -73.197      0.000      0.000    -23.119      2.589      2.589      3.806    -23.119
2135.1250       2.915      3.458      0.724      0.000      1.867    -72.501      0.000      0.000    -22.899      2.562      2.562      3.811    -22.899
2135.2500       2.925      3.449      0.735      0.000      1.866    -71.629      0.000      0.000    -22.666      2.524      2.524      3.788    -22.666
2135.3750       2.895      3.429      0.732      0.000      1.867    -70.899      0.000      0.000    -22.424      2.505      2.505      3.742    -22.424
2135.5000       2.885      3.416      0.732      0.000      1.867    -70.145      0.000      0.000    -22.118      2.510      2.510      3.691    -22.118
2135.6250       2.868      3.403      0.729      0.000      1.867    -69.303      0.000      0.000    -21.789      2.515      2.515      3.666    -21.789
2135.7500       2.845      3.391      0.723      0.000      1.867    -68.407      0.000      0.000    -21.633      2.503      2.503      3.671    -21.633
2135.8750       2.855      3.396      0.724      0.000      1.866    -67.594      0.000      0.000    -21.380      2.469      2.469      3.698    -21.380
2136.0000       2.915      3.458      0.720      0.000      1.867    -66.927      0.000      0.000    -21.118      2.430      2.430      3.766    -21.118
2136.1250       2.986      3.528      0.718      0.000      1.867    -66.133      0.000      0.000    -20.889      2.415      2.415      3.886    -20.889
2136.2500       3.087      3.640      0.716      0.000      1.867    -65.313      0.000      0.000    -20.697      2.448      2.448      4.061    -20.697
2136.3750       3.198      3.774      0.714      0.000      1.867    -64.712      0.000      0.000    -20.533      2.538      2.538      4.280    -20.533
2136.5000       3.284      3.884      0.715      0.000      1.867    -64.500      0.000      0.000    -20.404      2.674      2.674      4.533    -20.404
2136.6250       3.297      3.913      0.726      0.000      1.867    -64.500      0.000      0.000    -20.334      2.810      2.810      4.769    -20.334
2136.7500       3.314      3.939      0.778      0.000      1.865    -64.695      0.000      0.000    -20.315      2.916      2.916      4.942    -20.315
2136.8750       3.262      3.905      0.897      0.000      1.865    -65.050      0.000      0.000    -20.331      2.987      2.987      5.040    -20.331
2137.0000       3.185      3.826      1.038      0.000      1.867    -65.355      0.000      0.000    -20.418      3.048      3.048      5.095    -20.418
2137.1250       3.141      3.777      1.169      0.000      1.869    -65.545      0.000      0.000    -20.566      3.137      3.137      5.162    -20.566
2137.2500       3.181      3.857      1.281      0.000      1.869    -65.703      0.000      0.000    -20.897      3.275      3.275      5.382    -20.897
2137.3750       3.300      3.988      1.384      0.000      1.869    -65.908      0.000      0.000    -20.984      3.462      3.462      5.444    -20.984
2137.5000       3.374      4.081      1.454      0.000      1.869    -65.981      0.000      0.000    -21.306      3.680      3.680      5.634    -21.306
2137.6250       3.433      4.157      1.467      0.000      1.869    -65.935      0.000      0.000    -21.649      3.896      3.896      5.721    -21.649
2137.7500       3.483      4.227      1.460      0.000      1.869    -65.726      0.000      0.000    -21.965      4.087      4.087      5.493    -21.965
2137.8750       3.525      4.293      1.474      0.000      1.869    -65.377      0.000      0.000    -22.070      4.226      4.226      5.418    -22.070
2138.0000       3.558      4.355      1.520      0.000      1.868    -65.069      0.000      0.000    -22.297      4.270      4.270      5.118    -22.297
2138.1250       3.712      4.493      1.580      0.000      1.869    -64.410      0.000      0.000    -22.463      4.221      4.221      4.818    -22.463
2138.2500       3.835      4.638      1.596      0.000      1.869    -63.860      0.000      0.000    -22.570      4.102      4.102      4.575    -22.570
2138.3750       3.853      4.669      1.657      0.000      1.869    -63.597      0.000      0.000    -22.637      3.965      3.965      4.406    -22.637
